,title,year,genres,averagerating,numvotes,domestic_gross,foreign_gross,total_gross,genre0,genre1,genre2
29,The Secret Life Of Pets,2016,"Adventure,Animation,Comedy",6.5,161997,368400000.0,507100000.0,875500000.0,Adventure,Animation,Comedy
30,Batman V Superman: Dawn Of Justice,2016,"Action,Adventure,Fantasy",6.5,576909,330400000.0,543300000.0,873700000.0,Action,Adventure,Fantasy
31,Wolf Warrior 2,2017,"Action,Drama,Thriller",6.2,5684,2700000.0,867600000.0,870300000.0,Action,Drama,Thriller
32,The Hunger Games: Catching Fire,2013,"Action,Adventure,Sci-Fi",7.5,575455,424700000.0,440300000.0,865000000.0,Action,Adventure,Sci-Fi
33,Guardians Of The Galaxy Vol. 2,2017,"Action,Adventure,Comedy",7.7,482917,389800000.0,473900000.0,863700000.0,Action,Adventure,Comedy
34,Inside Out,2015,"Adventure,Animation,Comedy",8.2,536181,356500000.0,501100000.0,857600000.0,Adventure,Animation,Comedy
35,Thor: Ragnarok,2017,"Action,Adventure,Comedy",7.9,482995,315100000.0,538900000.0,854000000.0,Action,Adventure,Comedy
36,Inception,2010,"Action,Adventure,Sci-Fi",8.8,1841066,292600000.0,535700000.0,828300000.0,Action,Adventure,Sci-Fi
37,Wonder Woman,2017,"Action,Adventure,Fantasy",7.5,487527,412600000.0,409300000.0,821900000.0,Action,Adventure,Fantasy
38,Fantastic Beasts And Where To Find Them,2016,"Adventure,Family,Fantasy",7.3,365353,234000000.0,580000000.0,814000000.0,Adventure,Family,Fantasy
39,Coco,2017,"Adventure,Animation,Comedy",8.4,277194,209700000.0,597400000.0,807100000.0,Adventure,Animation,Comedy
40,Coco,2017,Horror,7.4,35,209700000.0,597400000.0,807100000.0,Horror,,
41,Pirates Of The Caribbean: Dead Men Tell No Tales,2017,"Action,Adventure,Fantasy",6.6,228592,172600000.0,622300000.0,794900000.0,Action,Adventure,Fantasy
42,Mission: Impossible - Fallout,2018,"Action,Adventure,Thriller",7.8,233877,220200000.0,571000000.0,791200000.0,Action,Adventure,Thriller
43,Fast & Furious 6,2013,"Action,Crime,Thriller",7.1,346747,238700000.0,550000000.0,788700000.0,Action,Crime,Thriller
44,Deadpool,2016,"Action,Adventure,Comedy",8.0,820847,363100000.0,420000000.0,783100000.0,Action,Adventure,Comedy
45,Deadpool 2,2018,"Action,Adventure,Comedy",7.8,391735,318500000.0,460500000.0,779000000.0,Action,Adventure,Comedy
46,Guardians Of The Galaxy,2014,"Action,Adventure,Comedy",8.1,948394,333200000.0,440200000.0,773400000.0,Action,Adventure,Comedy
47,Maleficent,2014,"Action,Adventure,Family",7.0,305832,241400000.0,517100000.0,758500000.0,Action,Adventure,Family
48,The Amazing Spider-Man,2012,"Action,Adventure,Sci-Fi",7.0,525632,262000000.0,495900000.0,757900000.0,Action,Adventure,Sci-Fi
49,The Hunger Games: Mockingjay - Part 1,2014,"Action,Adventure,Sci-Fi",6.6,379050,337100000.0,418200000.0,755300000.0,Action,Adventure,Sci-Fi
50,Shrek Forever After,2010,"Adventure,Animation,Comedy",6.3,167532,238700000.0,513900000.0,752600000.0,Adventure,Animation,Comedy
51,X-Men: Days Of Future Past,2014,"Action,Adventure,Sci-Fi",8.0,620079,233900000.0,513900000.0,747800000.0,Action,Adventure,Sci-Fi
52,Madagascar 3: Europe'S Most Wanted,2012,"Adventure,Animation,Comedy",6.8,146858,216400000.0,530500000.0,746900000.0,Adventure,Animation,Comedy
53,Suicide Squad,2016,"Action,Adventure,Fantasy",6.0,533039,325100000.0,421700000.0,746800000.0,Action,Adventure,Fantasy
54,Monsters University,2013,"Adventure,Animation,Comedy",7.3,291887,268500000.0,475700000.0,744200000.0,Adventure,Animation,Comedy
55,Gravity,2013,"Drama,Sci-Fi,Thriller",7.7,710018,274100000.0,449100000.0,723200000.0,Drama,Sci-Fi,Thriller
56,Captain America: The Winter Soldier,2014,"Action,Adventure,Sci-Fi",7.8,666252,259800000.0,454500000.0,714300000.0,Action,Adventure,Sci-Fi
57,Dawn Of The Planet Of The Apes,2014,"Action,Adventure,Drama",7.6,390199,208500000.0,502100000.0,710600000.0,Action,Adventure,Drama
58,The Amazing Spider-Man 2,2014,"Action,Adventure,Sci-Fi",6.6,388363,202900000.0,506100000.0,709000000.0,Action,Adventure,Sci-Fi
59,It,2017,"Horror,Thriller",7.4,359123,327500000.0,372900000.0,700400000.0,Horror,Thriller,
60,The Twilight Saga: Eclipse,2010,"Adventure,Drama,Fantasy",5.0,211733,300500000.0,398000000.0,698500000.0,Adventure,Drama,Fantasy
61,Mission: Impossible - Ghost Protocol,2011,"Action,Adventure,Thriller",7.4,428142,209400000.0,485300000.0,694700000.0,Action,Adventure,Thriller
62,The Hunger Games,2012,"Action,Adventure,Sci-Fi",7.2,795227,408000000.0,286400000.0,694400000.0,Action,Adventure,Sci-Fi
63,Mission: Impossible - Rogue Nation,2015,"Action,Adventure,Thriller",7.4,311704,195000000.0,487700000.0,682700000.0,Action,Adventure,Thriller
64,Avengers: Infinity War,2018,"Action,Adventure,Sci-Fi",8.5,670926,678800000.0,1369.5,678801369.5,Action,Adventure,Sci-Fi
65,Doctor Strange,2016,"Action,Adventure,Fantasy",7.5,514510,232600000.0,445100000.0,677700000.0,Action,Adventure,Fantasy
66,Interstellar,2014,"Adventure,Drama,Sci-Fi",8.6,1299334,188000000.0,489400000.0,677400000.0,Adventure,Drama,Sci-Fi
67,Man Of Steel,2013,"Action,Adventure,Sci-Fi",7.1,647288,291000000.0,377000000.0,668000000.0,Action,Adventure,Sci-Fi
68,Kung Fu Panda 2,2011,"Action,Adventure,Animation",7.2,228465,165200000.0,500400000.0,665600000.0,Action,Adventure,Animation
69,Justice League,2017,"Action,Adventure,Fantasy",6.5,329135,229000000.0,428900000.0,657900000.0,Action,Adventure,Fantasy
70,Big Hero 6,2014,"Action,Adventure,Animation",7.8,371204,222500000.0,435300000.0,657800000.0,Action,Adventure,Animation
71,Fantastic Beasts: The Crimes Of Grindelwald,2018,"Adventure,Family,Fantasy",6.6,163151,159600000.0,494100000.0,653700000.0,Adventure,Family,Fantasy
72,The Hunger Games: Mockingjay - Part 2,2015,"Action,Adventure,Sci-Fi",6.6,252384,281700000.0,371700000.0,653400000.0,Action,Adventure,Sci-Fi
73,Jurassic World,2015,"Action,Adventure,Sci-Fi",7.0,539338,652300000.0,1019.4,652301019.4,Action,Adventure,Sci-Fi
74,Thor: The Dark World,2013,"Action,Adventure,Fantasy",6.9,540996,206400000.0,438200000.0,644600000.0,Action,Adventure,Fantasy
75,Moana,2016,"Adventure,Animation,Comedy",7.6,224253,248800000.0,394600000.0,643400000.0,Adventure,Animation,Comedy
76,Sing,2016,"Animation,Comedy,Family",7.1,115951,270400000.0,363800000.0,634200000.0,Animation,Comedy,Family
77,The Martian,2015,"Adventure,Drama,Sci-Fi",8.0,680116,228400000.0,401700000.0,630100000.0,Adventure,Drama,Sci-Fi
78,Fast Five,2011,"Action,Crime,Thriller",7.3,329892,209800000.0,416300000.0,626100000.0,Action,Crime,Thriller
79,Iron Man 2,2010,"Action,Adventure,Sci-Fi",7.0,657690,312400000.0,311500000.0,623900000.0,Action,Adventure,Sci-Fi
80,Ant-Man And The Wasp,2018,"Action,Adventure,Comedy",7.1,244024,216600000.0,406000000.0,622600000.0,Action,Adventure,Comedy
81,How To Train Your Dragon 2,2014,"Action,Adventure,Animation",7.8,278205,177000000.0,444500000.0,621500000.0,Action,Adventure,Animation
82,Life Of Pi,2012,"Adventure,Drama,Fantasy",7.9,535836,125000000.0,484000000.0,609000000.0,Adventure,Drama,Fantasy
83,Transformers: The Last Knight,2017,"Action,Adventure,Sci-Fi",5.2,119007,130199999.0,475300000.0,605499999.0,Action,Adventure,Sci-Fi
84,Tangled,2010,"Adventure,Animation,Comedy",7.8,366366,200800000.0,391000000.0,591800000.0,Adventure,Animation,Comedy
85,The Croods,2013,"Action,Adventure,Animation",7.2,176699,187200000.0,400000000.0,587200000.0,Action,Adventure,Animation
86,The Hangover Part Ii,2011,"Comedy,Mystery",6.5,432800,254500000.0,332300000.0,586800000.0,Comedy,Mystery,
87,Ready Player One,2018,"Action,Adventure,Sci-Fi",7.5,301660,137700000.0,445200000.0,582900000.0,Action,Adventure,Sci-Fi
88,Operation Red Sea,2018,"Action,Drama,Thriller",6.7,4624,1500000.0,577700000.0,579200000.0,Action,Drama,Thriller
89,Fifty Shades Of Grey,2015,"Drama,Romance,Thriller",4.1,279126,166200000.0,404800000.0,571000000.0,Drama,Romance,Thriller
90,Kong: Skull Island,2017,"Action,Adventure,Fantasy",6.6,237720,168100000.0,398600000.0,566700000.0,Action,Adventure,Fantasy
91,The Smurfs,2011,"Adventure,Animation,Comedy",5.5,77577,142600000.0,421100000.0,563700000.0,Adventure,Animation,Comedy
92,Cars 2,2011,"Adventure,Animation,Comedy",6.2,138914,191500000.0,370700000.0,562200000.0,Adventure,Animation,Comedy
93,Puss In Boots,2011,"Action,Adventure,Animation",6.6,133355,149300000.0,405700000.0,555000000.0,Action,Adventure,Animation
94,Ted,2012,"Comedy,Fantasy",6.9,538367,218800000.0,330600000.0,549400000.0,Comedy,Fantasy,
95,American Sniper,2014,"Action,Biography,Drama",7.3,401915,350100000.0,197300000.0,547400000.0,Action,Biography,Drama
96,Sherlock Holmes: A Game Of Shadows,2011,"Action,Adventure,Crime",7.5,394189,186800000.0,358600000.0,545400000.0,Action,Adventure,Crime
97,Detective Chinatown 2,2018,"Action,Comedy,Mystery",6.1,1250,2000000.0,542100000.0,544100000.0,Action,Comedy,Mystery
98,X-Men: Apocalypse,2016,"Action,Adventure,Sci-Fi",7.0,356556,155400000.0,388500000.0,543900000.0,Action,Adventure,Sci-Fi
99,Despicable Me,2010,"Animation,Comedy,Family",7.7,464511,251500000.0,291600000.0,543100000.0,Animation,Comedy,Family
100,Brave,2012,"Adventure,Animation,Comedy",7.1,338728,237300000.0,303200000.0,540500000.0,Adventure,Animation,Comedy
101,World War Z,2013,"Action,Adventure,Horror",7.0,553751,202400000.0,337600000.0,540000000.0,Action,Adventure,Horror
102,The Revenant,2015,"Action,Adventure,Biography",8.0,621193,183600000.0,349300000.0,532900000.0,Action,Adventure,Biography
103,The Meg,2018,"Action,Horror,Sci-Fi",5.7,114042,145400000.0,384800000.0,530200000.0,Action,Horror,Sci-Fi
104,Ralph Breaks The Internet,2018,"Adventure,Animation,Comedy",7.1,85694,201100000.0,328100000.0,529200000.0,Adventure,Animation,Comedy
105,Hotel Transylvania 3: Summer Vacation,2018,"Adventure,Animation,Comedy",6.3,42299,167500000.0,361100000.0,528600000.0,Adventure,Animation,Comedy
106,The Boss Baby,2017,"Adventure,Animation,Comedy",6.3,93730,175000000.0,353000000.0,528000000.0,Adventure,Animation,Comedy
107,Dunkirk,2017,"Action,Drama,History",7.9,466580,188000000.0,337200000.0,525200000.0,Action,Drama,History
108,Kung Fu Panda 3,2016,"Action,Adventure,Animation",7.1,116166,143500000.0,377600000.0,521100000.0,Action,Adventure,Animation
109,Ant-Man,2015,"Action,Adventure,Comedy",7.3,501213,180200000.0,339100000.0,519300000.0,Action,Adventure,Comedy
110,Rio 2,2014,"Adventure,Animation,Comedy",6.3,72209,131500000.0,368600000.0,500100000.0,Adventure,Animation,Comedy
111,How To Train Your Dragon,2010,"Action,Adventure,Animation",8.1,611299,217600000.0,277300000.0,494900000.0,Action,Adventure,Animation
112,Oz The Great And Powerful,2013,"Adventure,Family,Fantasy",6.3,192045,234900000.0,258399999.0,493299999.0,Adventure,Family,Fantasy
113,War For The Planet Of The Apes,2017,"Action,Adventure,Drama",7.5,201943,146900000.0,343800000.0,490700000.0,Action,Adventure,Drama
114,Rio,2011,"Adventure,Animation,Comedy",6.9,191621,143600000.0,341000000.0,484600000.0,Adventure,Animation,Comedy
115,Rise Of The Planet Of The Apes,2011,"Action,Drama,Sci-Fi",7.6,473020,176800000.0,305000000.0,481800000.0,Action,Drama,Sci-Fi
116,Hotel Transylvania 2,2015,"Animation,Comedy,Family",6.7,92905,169700000.0,305100000.0,474800000.0,Animation,Comedy,Family
117,San Andreas,2015,"Action,Adventure,Drama",6.1,192750,155200000.0,318800000.0,474000000.0,Action,Adventure,Drama
118,Wreck-It Ralph,2012,"Adventure,Animation,Comedy",7.7,344496,189400000.0,281800000.0,471200000.0,Adventure,Animation,Comedy
119,The Lego Movie,2014,"Action,Adventure,Animation",7.8,304179,257800000.0,211400000.0,469200000.0,Action,Adventure,Animation
120,Bumblebee,2018,"Action,Adventure,Sci-Fi",6.9,94155,127200000.0,340800000.0,468000000.0,Action,Adventure,Sci-Fi
121,Star Trek Into Darkness,2013,"Action,Adventure,Sci-Fi",7.7,445535,228800000.0,238600000.0,467400000.0,Action,Adventure,Sci-Fi
122,Lucy,2014,"Action,Sci-Fi,Thriller",6.4,403194,126700000.0,336700000.0,463400000.0,Action,Sci-Fi,Thriller
123,Thor,2011,"Action,Adventure,Fantasy",7.0,683264,181000000.0,268300000.0,449300000.0,Action,Adventure,Fantasy
124,La La Land,2016,"Comedy,Drama,Music",8.0,436070,151100000.0,295000000.0,446100000.0,Comedy,Drama,Music
125,The Greatest Showman,2017,"Biography,Drama,Musical",7.6,199663,174300000.0,260700000.0,435000000.0,Biography,Drama,Musical
126,Warcraft,2016,"Action,Adventure,Fantasy",6.9,225557,47400000.0,386300000.0,433700000.0,Action,Adventure,Fantasy
127,Django Unchained,2012,"Drama,Western",8.4,1211405,162800000.0,262600000.0,425400000.0,Drama,Western,
128,The Chronicles Of Narnia: The Voyage Of The Dawn Treader,2010,"Adventure,Family,Fantasy",6.3,129663,104400000.0,311300000.0,415700000.0,Adventure,Family,Fantasy
129,Jason Bourne,2016,"Action,Thriller",6.6,190596,162400000.0,253100000.0,415500000.0,Action,Thriller,
130,The Wolverine,2013,"Action,Adventure,Sci-Fi",6.7,401286,132600000.0,282300000.0,414900000.0,Action,Adventure,Sci-Fi
131,Pacific Rim,2013,"Action,Adventure,Sci-Fi",6.9,443667,101800000.0,309200000.0,411000000.0,Action,Adventure,Sci-Fi
132,Kingsman: The Golden Circle,2017,"Action,Adventure,Comedy",6.8,230797,100200000.0,310700000.0,410900000.0,Action,Adventure,Comedy
133,The King'S Speech,2010,"Biography,Drama,History",8.0,593629,135500000.0,275400000.0,410900000.0,Biography,Drama,History
134,Ice Age: Collision Course,2016,"Adventure,Animation,Comedy",5.7,48932,64099999.0,344500000.0,408599999.0,Adventure,Animation,Comedy
135,Prometheus,2012,"Adventure,Mystery,Sci-Fi",7.0,538720,126500000.0,276900000.0,403400000.0,Adventure,Mystery,Sci-Fi
136,Snow White And The Huntsman,2012,"Action,Adventure,Drama",6.1,258938,155300000.0,241300000.0,396600000.0,Action,Adventure,Drama
137,Mamma Mia! Here We Go Again,2018,"Comedy,Musical,Romance",6.7,60355,120600000.0,274400000.0,395000000.0,Comedy,Musical,Romance
138,Solo: A Star Wars Story,2018,"Action,Adventure,Fantasy",7.0,226243,213800000.0,179200000.0,393000000.0,Action,Adventure,Fantasy
139,The Wolf Of Wall Street,2013,"Biography,Crime,Drama",8.2,1035358,116900000.0,275100000.0,392000000.0,Biography,Crime,Drama
140,Independence Day: Resurgence,2016,"Action,Adventure,Sci-Fi",5.2,155344,103100000.0,286500000.0,389600000.0,Action,Adventure,Sci-Fi
141,Cars 3,2017,"Adventure,Animation,Comedy",6.8,59408,152900000.0,231000000.0,383900000.0,Adventure,Animation,Comedy
142,Fifty Shades Darker,2017,"Drama,Romance",4.6,81706,114600000.0,267000000.0,381600000.0,Drama,Romance,
143,Mad Max: Fury Road,2015,"Action,Adventure,Sci-Fi",8.1,780910,153600000.0,224800000.0,378400000.0,Action,Adventure,Sci-Fi
144,Taken 2,2012,"Action,Thriller",6.3,273106,139900000.0,236300000.0,376200000.0,Action,Thriller,
145,G.I. Joe: Retaliation,2013,"Action,Adventure,Sci-Fi",5.8,165536,122500000.0,253200000.0,375700000.0,Action,Adventure,Sci-Fi
146,Spider-Man: Into The Spider-Verse,2018,"Action,Adventure,Animation",8.5,210869,190200000.0,185300000.0,375500000.0,Action,Adventure,Animation
147,The Adventures Of Tintin,2011,"Action,Adventure,Animation",7.3,202430,77600000.0,296400000.0,374000000.0,Action,Adventure,Animation
148,Penguins Of Madagascar,2014,"Adventure,Animation,Comedy",6.7,72551,83400000.0,289700000.0,373100000.0,Adventure,Animation,Comedy
149,Fifty Shades Freed,2018,"Drama,Romance,Thriller",4.5,43893,100400000.0,271500000.0,371900000.0,Drama,Romance,Thriller
150,Captain America: The First Avenger,2011,"Action,Adventure,Sci-Fi",6.9,668137,176700000.0,193900000.0,370600000.0,Action,Adventure,Sci-Fi
151,Edge Of Tomorrow,2014,"Action,Sci-Fi",7.9,546284,100200000.0,270300000.0,370500000.0,Action,Sci-Fi,
152,Gone Girl,2014,"Drama,Mystery,Thriller",8.1,761592,167800000.0,201600000.0,369400000.0,Drama,Mystery,Thriller
153,The Nun,2018,"Horror,Mystery,Thriller",5.4,89254,117500000.0,248100000.0,365600000.0,Horror,Mystery,Thriller
154,Night At The Museum: Secret Of The Tomb,2014,"Adventure,Comedy,Family",6.2,93103,113700000.0,249500000.0,363200000.0,Adventure,Comedy,Family
155,Noah,2014,"Action,Adventure,Drama",5.8,229326,101200000.0,261399999.0,362599999.0,Action,Adventure,Drama
156,The Hangover Part Iii,2013,"Adventure,Comedy,Crime",5.8,270695,112200000.0,249800000.0,362000000.0,Adventure,Comedy,Crime
157,Monster Hunt 2,2018,"Adventure,Comedy,Sci-Fi",5.3,991,706000.0,361000000.0,361706000.0,Adventure,Comedy,Sci-Fi
158,The Karate Kid,2010,"Action,Drama,Family",6.2,146401,176600000.0,182500000.0,359100000.0,Action,Drama,Family
159,Hotel Transylvania,2012,"Animation,Comedy,Family",7.1,204571,148300000.0,210100000.0,358400000.0,Animation,Comedy,Family
160,The Legend Of Tarzan,2016,"Action,Adventure,Drama",6.3,150154,126600000.0,230100000.0,356700000.0,Action,Adventure,Drama
161,X-Men: First Class,2011,"Action,Adventure,Sci-Fi",7.7,608930,146400000.0,207200000.0,353600000.0,Action,Adventure,Sci-Fi
162,Furious 7,2015,"Action,Crime,Thriller",7.2,335074,353000000.0,1163.0,353001163.0,Action,Crime,Thriller
163,The Angry Birds Movie,2016,"Action,Animation,Comedy",6.3,69624,107500000.0,244800000.0,352300000.0,Action,Animation,Comedy
164,Now You See Me,2013,"Crime,Mystery,Thriller",7.3,553156,117700000.0,234000000.0,351700000.0,Crime,Mystery,Thriller
165,Peter Rabbit,2018,"Adventure,Animation,Comedy",6.6,27908,115300000.0,236000000.0,351300000.0,Adventure,Animation,Comedy
166,Mary Poppins Returns,2018,"Comedy,Family,Fantasy",6.9,52103,172000000.0,177600000.0,349600000.0,Comedy,Family,Fantasy
167,The Maze Runner,2014,"Action,Mystery,Sci-Fi",6.8,387038,102400000.0,245900000.0,348300000.0,Action,Mystery,Sci-Fi
168,The Smurfs 2,2013,"Adventure,Animation,Comedy",5.4,34229,71000000.0,276500000.0,347500000.0,Adventure,Animation,Comedy
169,Trolls,2016,"Adventure,Animation,Comedy",6.5,63295,153700000.0,193200000.0,346900000.0,Adventure,Animation,Comedy
170,Star Trek Beyond,2016,"Action,Adventure,Sci-Fi",7.1,209844,158800000.0,184600000.0,343400000.0,Action,Adventure,Sci-Fi
171,Alvin And The Chipmunks: Chipwrecked,2011,"Adventure,Animation,Comedy",4.4,28158,133100000.0,209600000.0,342700000.0,Adventure,Animation,Comedy
172,A Quiet Place,2018,"Drama,Horror,Sci-Fi",7.6,305031,188000000.0,152900000.0,340900000.0,Drama,Horror,Sci-Fi
173,300: Rise Of An Empire,2014,"Action,Fantasy,War",6.2,262978,106600000.0,231000000.0,337600000.0,Action,Fantasy,War
174,Prince Of Persia: The Sands Of Time,2010,"Action,Adventure,Fantasy",6.6,254975,90800000.0,245600000.0,336400000.0,Action,Adventure,Fantasy
175,Journey 2: The Mysterious Island,2012,"Action,Adventure,Comedy",5.8,83507,103900000.0,231400000.0,335300000.0,Action,Adventure,Comedy
176,The Great Wall,2017,Documentary,6.5,24,45500000.0,289400000.0,334900000.0,Documentary,,
177,Now You See Me 2,2016,"Action,Adventure,Comedy",6.5,216219,65099999.0,269800000.0,334899999.0,Action,Adventure,Comedy
178,The Good Dinosaur,2015,"Adventure,Animation,Comedy",6.7,91465,123100000.0,209100000.0,332200000.0,Adventure,Animation,Comedy
179,22 Jump Street,2014,"Action,Comedy,Crime",7.0,319504,191700000.0,139600000.0,331300000.0,Action,Comedy,Crime
180,Black Swan,2010,"Drama,Thriller",8.0,648854,107000000.0,222400000.0,329400000.0,Drama,Thriller,
181,The Spongebob Movie: Sponge Out Of Water,2015,"Adventure,Animation,Comedy",6.0,43560,163000000.0,162200000.0,325200000.0,Adventure,Animation,Comedy
182,Megamind,2010,"Action,Animation,Comedy",7.3,207488,148400000.0,173500000.0,321900000.0,Action,Animation,Comedy
183,Robin Hood,2010,"Action,Adventure,Drama",6.6,239480,105300000.0,216400000.0,321700000.0,Action,Adventure,Drama
184,The Conjuring 2,2016,"Drama,Horror,Mystery",7.4,194543,102500000.0,217900000.0,320400000.0,Drama,Horror,Mystery
185,Green Book,2018,"Biography,Comedy,Drama",8.3,204972,85100000.0,234700000.0,319800000.0,Biography,Comedy,Drama
186,The Last Airbender,2010,"Action,Adventure,Family",4.1,137734,131800000.0,187900000.0,319700000.0,Action,Adventure,Family
187,The Conjuring,2013,"Horror,Mystery,Thriller",7.5,397233,137400000.0,182100000.0,319500000.0,Horror,Mystery,Thriller
188,The Expendables 2,2012,"Action,Adventure,Thriller",6.6,277584,85000000.0,229900000.0,314900000.0,Action,Adventure,Thriller
189,Maze Runner: The Scorch Trials,2015,"Action,Sci-Fi,Thriller",6.3,201143,81700000.0,230600000.0,312300000.0,Action,Sci-Fi,Thriller
190,The Lego Batman Movie,2017,"Action,Animation,Comedy",7.3,116433,175800000.0,136200000.0,312000000.0,Action,Animation,Comedy
191,Little Fockers,2010,"Comedy,Romance",5.5,99222,148400000.0,162200000.0,310600000.0,Comedy,Romance,
192,The Fault In Our Stars,2014,"Drama,Romance",7.7,315135,124900000.0,182300000.0,307200000.0,Drama,Romance,
193,Rise Of The Guardians,2012,"Action,Adventure,Animation",7.3,145281,103400000.0,203500000.0,306900000.0,Action,Adventure,Animation
194,Annabelle: Creation,2017,"Horror,Mystery,Thriller",6.5,90402,102100000.0,204400000.0,306500000.0,Horror,Mystery,Thriller
195,Wonder,2017,"Drama,Family",8.0,111632,132400000.0,173500000.0,305900000.0,Drama,Family,
196,Wrath Of The Titans,2012,"Action,Adventure,Fantasy",5.7,172330,83700000.0,221600000.0,305300000.0,Action,Adventure,Fantasy
197,Skyscraper,2018,"Action,Adventure,Thriller",5.8,81193,68400000.0,236400000.0,304800000.0,Action,Adventure,Thriller
198,A Good Day To Die Hard,2013,"Action,Thriller",5.3,188383,67300000.0,237300000.0,304600000.0,Action,Thriller,
199,Battleship,2012,"Action,Adventure,Sci-Fi",5.8,225342,65400000.0,237600000.0,303000000.0,Action,Adventure,Sci-Fi
200,Dangal,2016,"Action,Biography,Drama",8.5,123638,12400000.0,290500000.0,302900000.0,Action,Biography,Drama
201,Resident Evil: Afterlife,2010,"Action,Adventure,Horror",5.9,153270,60100000.0,240100000.0,300200000.0,Action,Adventure,Horror
202,Alice Through The Looking Glass,2016,"Adventure,Family,Fantasy",6.2,79951,77000000.0,222400000.0,299400000.0,Adventure,Family,Fantasy
203,Real Steel,2011,"Action,Drama,Family",7.1,283534,85500000.0,213800000.0,299300000.0,Action,Drama,Family
